chr2	87922	1	181755017	5.50191e-09
chr2	87931	1	181755017	5.50191e-09
chr2	87942	1	181755017	5.50191e-09
chr2	87981	1	181755017	5.50191e-09
chr2	87989	1	181755017	5.50191e-09
chr2	88005	1	181755017	5.50191e-09
chr2	88011	1	181755017	5.50191e-09
chr2	88030	1	181755017	5.50191e-09
chr2	88102	1	181755017	5.50191e-09
chr2	88125	1	181755017	5.50191e-09
chr2	88142	1	181755017	5.50191e-09
chr2	88150	2	181755017	1.10038e-08
chr2	88181	1	181755017	5.50191e-09
chr2	88184	1	181755017	5.50191e-09
chr2	88229	1	181755017	5.50191e-09
chr2	88271	1	181755017	5.50191e-09
chr2	88340	1	181755017	5.50191e-09
chr2	88377	1	181755017	5.50191e-09
chr2	88378	1	181755017	5.50191e-09
chr2	88440	1	181755017	5.50191e-09
chr2	88511	1	181755017	5.50191e-09
chr2	88724	1	181755017	5.50191e-09
chr2	89172	1	181755017	5.50191e-09
chr2	89317	1	181755017	5.50191e-09
chr2	89503	1	181755017	5.50191e-09
chr2	90171	1	181755017	5.50191e-09
chr2	90864	1	181755017	5.50191e-09
chr2	91096	1	181755017	5.50191e-09
chr2	91758	1	181755017	5.50191e-09
chr2	91933	1	181755017	5.50191e-09
chr2	92491	1	181755017	5.50191e-09
chr2	92787	1	181755017	5.50191e-09
chr2	93675	1	181755017	5.50191e-09
chr2	93754	1	181755017	5.50191e-09
chr2	94612	1	181755017	5.50191e-09
chr2	94629	1	181755017	5.50191e-09
chr2	95368	1	181755017	5.50191e-09
chr2	95508	1	181755017	5.50191e-09
chr2	95658	1	181755017	5.50191e-09
chr2	96066	1	181755017	5.50191e-09
chr2	96592	1	181755017	5.50191e-09
chr2	96837	1	181755017	5.50191e-09
chr2	97109	1	181755017	5.50191e-09
chr2	97605	1	181755017	5.50191e-09
chr2	98125	1	181755017	5.50191e-09
chr2	98299	1	181755017	5.50191e-09
chr2	98674	1	181755017	5.50191e-09
chr2	99020	1	181755017	5.50191e-09
chr2	99716	1	181755017	5.50191e-09
chr2	99997	1	181755017	5.50191e-09
chr2	100090	1	181755017	5.50191e-09
chr2	100542	1	181755017	5.50191e-09
chr2	100940	1	181755017	5.50191e-09
chr2	101529	1	181755017	5.50191e-09
chr2	102341	1	181755017	5.50191e-09
chr2	102663	1	181755017	5.50191e-09
chr2	103063	1	181755017	5.50191e-09
chr2	103265	1	181755017	5.50191e-09
chr2	103556	1	181755017	5.50191e-09
chr2	103963	1	181755017	5.50191e-09
chr2	104145	1	181755017	5.50191e-09
chr2	104343	1	181755017	5.50191e-09
chr2	104835	1	181755017	5.50191e-09
chr2	105257	1	181755017	5.50191e-09
chr2	105367	1	181755017	5.50191e-09
chr2	105593	1	181755017	5.50191e-09
chr2	105898	1	181755017	5.50191e-09
chr2	106055	1	181755017	5.50191e-09
chr2	106163	1	181755017	5.50191e-09
chr2	106845	1	181755017	5.50191e-09
chr2	107448	1	181755017	5.50191e-09
chr2	107658	1	181755017	5.50191e-09
chr2	108135	1	181755017	5.50191e-09
chr2	108390	1	181755017	5.50191e-09
chr2	109195	1	181755017	5.50191e-09
chr2	109253	1	181755017	5.50191e-09
chr2	109639	1	181755017	5.50191e-09
chr2	109778	1	181755017	5.50191e-09
chr2	109812	1	181755017	5.50191e-09
chr2	110583	1	181755017	5.50191e-09
chr2	110631	1	181755017	5.50191e-09
chr2	110688	1	181755017	5.50191e-09
chr2	111322	1	181755017	5.50191e-09
chr2	111342	1	181755017	5.50191e-09
chr2	111952	1	181755017	5.50191e-09
chr2	112059	1	181755017	5.50191e-09
chr2	112129	1	181755017	5.50191e-09
chr2	112471	1	181755017	5.50191e-09
chr2	112937	1	181755017	5.50191e-09
chr2	113119	1	181755017	5.50191e-09
chr2	113856	1	181755017	5.50191e-09
chr2	113917	1	181755017	5.50191e-09
chr2	114258	1	181755017	5.50191e-09
chr2	114371	1	181755017	5.50191e-09
chr2	114914	1	181755017	5.50191e-09
chr2	115425	1	181755017	5.50191e-09
chr2	115494	1	181755017	5.50191e-09
chr2	115827	1	181755017	5.50191e-09
chr2	115834	1	181755017	5.50191e-09
chr2	115910	1	181755017	5.50191e-09
chr2	115921	1	181755017	5.50191e-09
chr2	116059	1	181755017	5.50191e-09
chr2	116261	1	181755017	5.50191e-09
chr2	116699	1	181755017	5.50191e-09
chr2	116949	1	181755017	5.50191e-09
chr2	117403	1	181755017	5.50191e-09
chr2	117426	1	181755017	5.50191e-09
chr2	117764	1	181755017	5.50191e-09
chr2	117811	1	181755017	5.50191e-09
chr2	117943	1	181755017	5.50191e-09
chr2	117949	1	181755017	5.50191e-09
chr2	118005	1	181755017	5.50191e-09
chr2	118007	1	181755017	5.50191e-09
chr2	118457	1	181755017	5.50191e-09
chr2	118473	1	181755017	5.50191e-09
chr2	118625	1	181755017	5.50191e-09
chr2	118827	1	181755017	5.50191e-09
chr2	119138	1	181755017	5.50191e-09
chr2	119427	1	181755017	5.50191e-09
chr2	119951	1	181755017	5.50191e-09
chr2	120151	1	181755017	5.50191e-09
chr2	120185	1	181755017	5.50191e-09
chr2	120490	1	181755017	5.50191e-09
chr2	120630	1	181755017	5.50191e-09
chr2	120688	1	181755017	5.50191e-09
chr2	120848	1	181755017	5.50191e-09
chr2	120881	1	181755017	5.50191e-09
chr2	121006	1	181755017	5.50191e-09
chr2	121049	1	181755017	5.50191e-09
chr2	121351	1	181755017	5.50191e-09
chr2	121411	1	181755017	5.50191e-09
chr2	121561	1	181755017	5.50191e-09
chr2	121688	1	181755017	5.50191e-09
chr2	121772	1	181755017	5.50191e-09
chr2	121851	1	181755017	5.50191e-09
chr3	0	6812197	159745316	0.0426441
chr3	1	4123390	159745316	0.0258123
chr3	2	6389723	159745316	0.0399994
chr3	3	8892226	159745316	0.055665
chr3	4	11012004	159745316	0.0689348
chr3	5	12499409	159745316	0.0782459
chr3	6	13194420	159745316	0.0825966
chr3	7	13171755	159745316	0.0824547
chr3	8	12620773	159745316	0.0790056
chr3	9	11676516	159745316	0.0730946
chr3	10	10548813	159745316	0.0660352
chr3	11	9268648	159745316	0.0580214
chr3	12	7959695	159745316	0.0498274
chr3	13	6728545	159745316	0.0421205
chr3	14	5567962	159745316	0.0348552
chr3	15	4556025	159745316	0.0285206
chr3	16	3645778	159745316	0.0228224
chr3	17	2852115	159745316	0.0178541
chr3	18	2210113	159745316	0.0138352
chr3	19	1670612	159745316	0.010458
chr3	20	1244019	159745316	0.00778751
chr3	21	912017	159745316	0.00570919
chr3	22	663469	159745316	0.00415329
chr3	23	473779	159745316	0.00296584
chr3	24	332535	159745316	0.00208166
chr3	25	229350	159745316	0.00143572
chr3	26	155424	159745316	0.000972949
chr3	27	102665	159745316	0.000642679
chr3	28	68302	159745316	0.000427568
chr3	29	46269	159745316	0.000289642
chr3	30	31535	159745316	0.000197408
chr3	31	21084	159745316	0.000131985
chr3	32	14335	159745316	8.97366e-05
chr3	33	9874	159745316	6.18109e-05
chr3	34	7087	159745316	4.43644e-05
chr3	35	4936	159745316	3.08992e-05
chr3	36	3848	159745316	2.40883e-05
chr3	37	3091	159745316	1.93496e-05
chr3	38	2179	159745316	1.36405e-05
chr3	39	1564	159745316	9.79058e-06
chr3	40	1292	159745316	8.08787e-06
chr3	41	1160	159745316	7.26156e-06
chr3	42	1014	159745316	6.3476e-06
chr3	43	819	159745316	5.12691e-06
chr3	44	679	159745316	4.25052e-06
chr3	45	548	159745316	3.43046e-06
chr3	46	568	159745316	3.55566e-06
chr3	47	603	159745316	3.77476e-06
chr3	48	506	159745316	3.16754e-06
chr3	49	484	159745316	3.02982e-06
chr3	50	439	159745316	2.74812e-06
chr3	51	437	159745316	2.7356e-06
chr3	52	454	159745316	2.84202e-06
chr3	53	368	159745316	2.30367e-06
chr3	54	302	159745316	1.89051e-06
chr3	55	273	159745316	1.70897e-06
chr3	56	298	159745316	1.86547e-06
chr3	57	261	159745316	1.63385e-06
chr3	58	207	159745316	1.29581e-06
chr3	59	198	159745316	1.23947e-06
chr3	60	294	159745316	1.84043e-06
chr3	61	210	159745316	1.31459e-06
chr3	62	250	159745316	1.56499e-06
chr3	63	217	159745316	1.35841e-06
chr3	64	140	159745316	8.76395e-07
chr3	65	187	159745316	1.17061e-06
chr3	66	166	159745316	1.03915e-06
chr3	67	174	159745316	1.08923e-06
chr3	68	180	159745316	1.12679e-06
chr3	69	133	159745316	8.32575e-07
chr3	70	146	159745316	9.13955e-07
chr3	71	110	159745316	6.88596e-07
chr3	72	100	159745316	6.25996e-07
chr3	73	102	159745316	6.38516e-07
chr3	74	79	159745316	4.94537e-07
chr3	75	109	159745316	6.82336e-07
chr3	76	75	159745316	4.69497e-07
chr3	77	79	159745316	4.94537e-07
chr3	78	64	159745316	4.00638e-07
chr3	79	74	159745316	4.63237e-07
chr3	80	53	159745316	3.31778e-07
chr3	81	49	159745316	3.06738e-07
chr3	82	65	159745316	4.06898e-07
chr3	83	65	159745316	4.06898e-07
chr3	84	75	159745316	4.69497e-07
chr3	85	85	159745316	5.32097e-07
chr3	86	108	159745316	6.76076e-07
chr3	87	77	159745316	4.82017e-07
chr3	88	74	159745316	4.63237e-07
chr3	89	97	159745316	6.07217e-07
chr3	90	100	159745316	6.25996e-07
chr3	91	73	159745316	4.56977e-07
chr3	92	72	159745316	4.50717e-07
chr3	93	65	159745316	4.06898e-07
chr3	94	57	159745316	3.56818e-07
chr3	95	68	159745316	4.25678e-07
chr3	96	78	159745316	4.88277e-07
chr3	97	49	159745316	3.06738e-07
chr3	98	48	159745316	3.00478e-07
chr3	99	50	159745316	3.12998e-07
chr3	100	50	159745316	3.12998e-07
chr3	101	59	159745316	3.69338e-07
chr3	102	46	159745316	2.87958e-07
chr3	103	37	159745316	2.31619e-07
chr3	104	35	159745316	2.19099e-07
chr3	105	32	159745316	2.00319e-07
chr3	106	38	159745316	2.37879e-07
chr3	107	23	159745316	1.43979e-07
chr3	108	27	159745316	1.69019e-07
chr3	109	29	159745316	1.81539e-07
chr3	110	43	159745316	2.69178e-07
chr3	111	59	159745316	3.69338e-07
chr3	112	22	159745316	1.37719e-07
chr3	113	24	159745316	1.50239e-07
chr3	114	20	159745316	1.25199e-07
chr3	115	24	159745316	1.50239e-07
chr3	116	23	159745316	1.43979e-07
chr3	117	17	159745316	1.06419e-07
chr3	118	19	159745316	1.18939e-07
chr3	119	17	159745316	1.06419e-07
chr3	120	23	159745316	1.43979e-07
chr3	121	19	159745316	1.18939e-07
chr3	122	12	159745316	7.51196e-08
chr3	123	14	159745316	8.76395e-08
chr3	124	21	159745316	1.31459e-07
chr3	125	19	159745316	1.18939e-07
chr3	126	21	159745316	1.31459e-07
chr3	127	9	159745316	5.63397e-08
chr3	128	27	159745316	1.69019e-07
chr3	129	18	159745316	1.12679e-07
chr3	130	18	159745316	1.12679e-07
chr3	131	9	159745316	5.63397e-08
chr3	132	6	159745316	3.75598e-08
chr3	133	11	159745316	6.88596e-08
chr3	134	15	159745316	9.38995e-08
chr3	135	19	159745316	1.18939e-07
chr3	136	4	159745316	2.50399e-08
chr3	137	10	159745316	6.25996e-08
chr3	138	17	159745316	1.06419e-07
chr3	139	20	159745316	1.25199e-07
chr3	140	17	159745316	1.06419e-07
chr3	141	14	159745316	8.76395e-08
chr3	142	23	159745316	1.43979e-07
chr3	143	12	159745316	7.51196e-08
chr3	144	14	159745316	8.76395e-08
chr3	145	15	159745316	9.38995e-08
chr3	146	10	159745316	6.25996e-08
chr3	147	21	159745316	1.31459e-07
chr3	148	22	159745316	1.37719e-07
chr3	149	16	159745316	1.00159e-07
chr3	150	20	159745316	1.25199e-07
chr3	151	6	159745316	3.75598e-08
chr3	152	12	159745316	7.51196e-08
chr3	153	14	159745316	8.76395e-08
chr3	154	6	159745316	3.75598e-08
chr3	155	6	159745316	3.75598e-08
chr3	156	13	159745316	8.13795e-08
chr3	157	14	159745316	8.76395e-08
chr3	158	14	159745316	8.76395e-08
chr3	159	9	159745316	5.63397e-08
chr3	160	13	159745316	8.13795e-08
chr3	161	11	159745316	6.88596e-08
chr3	162	9	159745316	5.63397e-08
chr3	163	7	159745316	4.38198e-08
chr3	164	1	159745316	6.25996e-09
chr3	165	27	159745316	1.69019e-07
chr3	166	10	159745316	6.25996e-08
chr3	167	18	159745316	1.12679e-07
chr3	168	11	159745316	6.88596e-08
chr3	169	8	159745316	5.00797e-08
chr3	170	18	159745316	1.12679e-07
chr3	171	13	159745316	8.13795e-08
chr3	172	12	159745316	7.51196e-08
chr3	173	13	159745316	8.13795e-08
chr3	174	22	159745316	1.37719e-07
chr3	175	13	159745316	8.13795e-08
chr3	176	8	159745316	5.00797e-08
chr3	177	9	159745316	5.63397e-08
chr3	178	5	159745316	3.12998e-08
chr3	179	11	159745316	6.88596e-08
chr3	180	10	159745316	6.25996e-08
chr3	181	10	159745316	6.25996e-08
chr3	182	14	159745316	8.76395e-08
chr3	183	11	159745316	6.88596e-08
chr3	184	8	159745316	5.00797e-08
chr3	185	9	159745316	5.63397e-08
chr3	186	13	159745316	8.13795e-08
chr3	187	10	159745316	6.25996e-08
chr3	188	7	159745316	4.38198e-08
chr3	189	8	159745316	5.00797e-08
chr3	190	7	159745316	4.38198e-08
chr3	191	6	159745316	3.75598e-08
chr3	192	1	159745316	6.25996e-09
chr3	193	6	159745316	3.75598e-08
chr3	194	13	159745316	8.13795e-08
chr3	195	12	159745316	7.51196e-08
chr3	196	6	159745316	3.75598e-08
chr3	197	9	159745316	5.63397e-08
chr3	198	2	159745316	1.25199e-08
chr3	199	3	159745316	1.87799e-08
chr3	200	12	159745316	7.51196e-08
chr3	201	3	159745316	1.87799e-08
chr3	202	3	159745316	1.87799e-08
chr3	203	2	159745316	1.25199e-08
chr3	204	7	159745316	4.38198e-08
chr3	206	2	159745316	1.25199e-08
chr3	207	4	159745316	2.50399e-08
chr3	208	5	159745316	3.12998e-08
chr3	209	4	159745316	2.50399e-08
chr3	210	1	159745316	6.25996e-09
chr3	211	3	159745316	1.87799e-08
chr3	212	4	159745316	2.50399e-08
chr3	213	2	159745316	1.25199e-08
chr3	214	3	159745316	1.87799e-08
chr3	215	3	159745316	1.87799e-08
chr3	216	5	159745316	3.12998e-08
chr3	217	2	159745316	1.25199e-08
chr3	218	4	159745316	2.50399e-08
chr3	219	2	159745316	1.25199e-08
chr3	220	8	159745316	5.00797e-08
chr3	221	5	159745316	3.12998e-08
chr3	222	8	159745316	5.00797e-08
chr3	223	4	159745316	2.50399e-08
chr3	224	4	159745316	2.50399e-08
chr3	225	4	159745316	2.50399e-08
chr3	226	4	159745316	2.50399e-08
chr3	227	1	159745316	6.25996e-09
chr3	228	2	159745316	1.25199e-08
chr3	229	5	159745316	3.12998e-08
chr3	231	1	159745316	6.25996e-09
chr3	232	1	159745316	6.25996e-09
chr3	233	2	159745316	1.25199e-08
chr3	234	3	159745316	1.87799e-08
chr3	236	1	159745316	6.25996e-09
chr3	237	4	159745316	2.50399e-08
chr3	238	11	159745316	6.88596e-08
chr3	239	6	159745316	3.75598e-08
chr3	240	2	159745316	1.25199e-08
chr3	243	1	159745316	6.25996e-09
chr3	244	1	159745316	6.25996e-09
chr3	245	2	159745316	1.25199e-08
chr3	247	2	159745316	1.25199e-08
chr3	248	1	159745316	6.25996e-09
chr3	249	1	159745316	6.25996e-09
chr3	250	2	159745316	1.25199e-08
chr3	252	1	159745316	6.25996e-09
chr3	253	1	159745316	6.25996e-09
chr3	254	1	159745316	6.25996e-09
chr3	255	2	159745316	1.25199e-08
chr3	256	2	159745316	1.25199e-08
chr3	257	1	159745316	6.25996e-09
chr3	258	1	159745316	6.25996e-09
chr3	259	2	159745316	1.25199e-08
chr3	261	1	159745316	6.25996e-09
chr3	262	1	159745316	6.25996e-09
chr3	263	1	159745316	6.25996e-09
chr3	264	1	159745316	6.25996e-09
chr3	266	1	159745316	6.25996e-09
chr3	268	3	159745316	1.87799e-08
chr3	271	1	159745316	6.25996e-09
chr3	272	1	159745316	6.25996e-09
chr3	273	8	159745316	5.00797e-08
chr3	275	1	159745316	6.25996e-09
chr3	276	1	159745316	6.25996e-09
chr3	278	1	159745316	6.25996e-09
chr3	279	1	159745316	6.25996e-09
chr3	280	1	159745316	6.25996e-09
chr3	282	1	159745316	6.25996e-09
chr3	283	1	159745316	6.25996e-09
chr3	285	1	159745316	6.25996e-09
chr3	286	3	159745316	1.87799e-08
chr3	288	1	159745316	6.25996e-09
chr3	290	1	159745316	6.25996e-09
chr3	291	2	159745316	1.25199e-08
chr3	292	4	159745316	2.50399e-08
chr3	293	1	159745316	6.25996e-09
chr3	294	4	159745316	2.50399e-08
chr3	295	1	159745316	6.25996e-09
chr3	296	3	159745316	1.87799e-08
chr3	299	1	159745316	6.25996e-09
chr3	300	2	159745316	1.25199e-08
chr3	302	3	159745316	1.87799e-08
chr3	303	1	159745316	6.25996e-09
chr3	305	1	159745316	6.25996e-09
chr3	306	1	159745316	6.25996e-09
chr3	309	1	159745316	6.25996e-09
chr3	312	1	159745316	6.25996e-09
chr3	313	1	159745316	6.25996e-09
chr3	314	1	159745316	6.25996e-09
chr3	315	1	159745316	6.25996e-09
chr3	316	1	159745316	6.25996e-09
chr3	317	1	159745316	6.25996e-09
chr3	318	2	159745316	1.25199e-08
chr3	321	2	159745316	1.25199e-08
chr3	322	1	159745316	6.25996e-09
chr3	323	1	159745316	6.25996e-09
chr3	327	1	159745316	6.25996e-09
chr3	328	2	159745316	1.25199e-08
chr3	329	1	159745316	6.25996e-09
chr3	330	1	159745316	6.25996e-09
chr3	333	1	159745316	6.25996e-09
chr3	335	4	159745316	2.50399e-08
chr3	336	1	159745316	6.25996e-09
chr3	337	1	159745316	6.25996e-09
chr3	338	2	159745316	1.25199e-08
chr3	339	2	159745316	1.25199e-08
chr3	340	2	159745316	1.25199e-08
chr3	342	2	159745316	1.25199e-08
chr3	345	2	159745316	1.25199e-08
chr3	346	2	159745316	1.25199e-08
chr3	348	1	159745316	6.25996e-09
chr3	349	2	159745316	1.25199e-08
chr3	350	1	159745316	6.25996e-09
chr3	353	4	159745316	2.50399e-08
chr3	354	1	159745316	6.25996e-09
chr3	355	1	159745316	6.25996e-09
chr3	356	2	159745316	1.25199e-08
chr3	357	2	159745316	1.25199e-08
chr3	359	1	159745316	6.25996e-09
chr3	360	1	159745316	6.25996e-09
chr3	361	4	159745316	2.50399e-08
chr3	362	2	159745316	1.25199e-08
chr3	363	5	159745316	3.12998e-08
chr3	364	2	159745316	1.25199e-08
chr3	365	3	159745316	1.87799e-08
chr3	366	4	159745316	2.50399e-08
chr3	367	7	159745316	4.38198e-08
chr3	368	2	159745316	1.25199e-08
chr3	369	1	159745316	6.25996e-09
chr3	370	1	159745316	6.25996e-09
chr3	371	1	159745316	6.25996e-09
chr3	374	1	159745316	6.25996e-09
chr3	377	1	159745316	6.25996e-09
chr3	379	1	159745316	6.25996e-09
chr3	383	1	159745316	6.25996e-09
chr3	386	1	159745316	6.25996e-09
chr3	388	1	159745316	6.25996e-09
chr3	389	1	159745316	6.25996e-09
chr3	391	2	159745316	1.25199e-08
chr3	394	2	159745316	1.25199e-08
chr3	397	1	159745316	6.25996e-09
chr3	398	1	159745316	6.25996e-09
chr3	399	1	159745316	6.25996e-09
chr3	400	1	159745316	6.25996e-09
chr3	404	2	159745316	1.25199e-08
chr3	406	1	159745316	6.25996e-09
chr3	409	1	159745316	6.25996e-09
chr3	411	2	159745316	1.25199e-08
chr3	414	1	159745316	6.25996e-09
chr3	415	1	159745316	6.25996e-09
chr3	416	1	159745316	6.25996e-09
chr3	418	1	159745316	6.25996e-09
chr3	419	1	159745316	6.25996e-09
chr3	422	3	159745316	1.87799e-08
chr3	424	1	159745316	6.25996e-09
chr3	425	4	159745316	2.50399e-08
chr3	427	1	159745316	6.25996e-09
chr3	428	1	159745316	6.25996e-09
chr3	430	2	159745316	1.25199e-08
chr3	431	5	159745316	3.12998e-08
chr3	433	1	159745316	6.25996e-09
chr3	434	8	159745316	5.00797e-08
chr3	435	14	159745316	8.76395e-08
chr3	436	16	159745316	1.00159e-07
chr4	0	10380187	156860686	0.0661746
chr4	1	6371674	156860686	0.04062
chr4	2	9248250	156860686	0.0589584
chr4	3	11606872	156860686	0.0739948
chr4	4	12995579	156860686	0.0828479
chr4	5	13381099	156860686	0.0853056
chr4	6	12966357	156860686	0.0826616
chr4	7	12193372	156860686	0.0777338
chr4	8	11091341	156860686	0.0707082
chr4	9	9892146	156860686	0.0630633
chr4	10	8656678	156860686	0.055187
chr4	11	7437696	156860686	0.0474159
chr4	12	6284872	156860686	0.0400666
chr4	13	5245345	156860686	0.0334395
chr4	14	4303011	156860686	0.0274321
chr4	15	3486736	156860686	0.0222282
chr4	16	2773407	156860686	0.0176807
chr4	17	2165068	156860686	0.0138025
chr4	18	1660858	156860686	0.0105881
chr4	19	1255445	156860686	0.00800357
chr4	20	932753	156860686	0.00594638
chr4	21	685286	156860686	0.00436876
chr4	22	492657	156860686	0.00314073
chr4	23	352646	156860686	0.00224815
chr4	24	250234	156860686	0.00159526
chr4	25	175886	156860686	0.00112129
chr4	26	122232	156860686	0.000779239
chr4	27	86852	156860686	0.000553689
chr4	28	61416	156860686	0.000391532
chr4	29	43672	156860686	0.000278413
chr4	30	33008	156860686	0.000210429
chr4	31	25591	156860686	0.000163145
chr4	32	20034	156860686	0.000127718
chr4	33	17187	156860686	0.000109569
chr4	34	13835	156860686	8.81993e-05
chr4	35	12215	156860686	7.78716e-05
chr4	36	10474	156860686	6.67726e-05
chr4	37	9248	156860686	5.89568e-05
chr4	38	8199	156860686	5.22693e-05
chr4	39	7071	156860686	4.50782e-05
chr4	40	6161	156860686	3.92769e-05
chr4	41	5877	156860686	3.74664e-05
chr4	42	5847	156860686	3.72751e-05
chr4	43	5533	156860686	3.52733e-05
chr4	44	5059	156860686	3.22515e-05
chr4	45	4475	156860686	2.85285e-05
chr4	46	4118	156860686	2.62526e-05
chr4	47	4105	156860686	2.61697e-05
chr4	48	3612	156860686	2.30268e-05
chr4	49	3655	156860686	2.33009e-05
chr4	50	3313	156860686	2.11207e-05
chr4	51	2958	156860686	1.88575e-05
chr4	52	2677	156860686	1.70661e-05
chr4	53	2515	156860686	1.60333e-05
chr4	54	2343	156860686	1.49368e-05
chr4	55	2218	156860686	1.41399e-05
chr4	56	2169	156860686	1.38276e-05
chr4	57	2036	156860686	1.29797e-05
chr4	58	1811	156860686	1.15453e-05
chr4	59	1594	156860686	1.01619e-05
chr4	60	1526	156860686	9.72838e-06
chr4	61	1373	156860686	8.75299e-06
chr4	62	1487	156860686	9.47975e-06
chr4	63	1424	156860686	9.07812e-06
chr4	64	1324	156860686	8.44061e-06
chr4	65	1252	156860686	7.9816e-06
chr4	66	1264	156860686	8.05811e-06
chr4	67	1113	156860686	7.09547e-06
chr4	68	1028	156860686	6.55359e-06
chr4	69	985	156860686	6.27946e-06
chr4	70	894	156860686	5.69932e-06
chr4	71	860	156860686	5.48257e-06
chr4	72	763	156860686	4.86419e-06
chr4	73	775	156860686	4.94069e-06
chr4	74	837	156860686	5.33594e-06
chr4	75	705	156860686	4.49443e-06
chr4	76	743	156860686	4.73669e-06
chr4	77	771	156860686	4.91519e-06
chr4	78	723	156860686	4.60919e-06
chr4	79	633	156860686	4.03543e-06
chr4	80	661	156860686	4.21393e-06
chr4	81	711	156860686	4.53268e-06
chr4	82	484	156860686	3.08554e-06
chr4	83	466	156860686	2.97079e-06
chr4	84	463	156860686	2.95166e-06
chr4	85	393	156860686	2.50541e-06
chr4	86	344	156860686	2.19303e-06
chr4	87	351	156860686	2.23765e-06
chr4	88	316	156860686	2.01453e-06
chr4	89	283	156860686	1.80415e-06
chr4	90	252	156860686	1.60652e-06
chr4	91	218	156860686	1.38977e-06
chr4	92	224	156860686	1.42802e-06
chr4	93	238	156860686	1.51727e-06
chr4	94	278	156860686	1.77227e-06
chr4	95	260	156860686	1.65752e-06
chr4	96	267	156860686	1.70215e-06
chr4	97	288	156860686	1.83602e-06
chr4	98	278	156860686	1.77227e-06
chr4	99	222	156860686	1.41527e-06
chr4	100	184	156860686	1.17302e-06
chr4	101	199	156860686	1.26864e-06
chr4	102	165	156860686	1.05189e-06
chr4	103	145	156860686	9.24387e-07
chr4	104	166	156860686	1.05826e-06
chr4	105	156	156860686	9.94513e-07
chr4	106	152	156860686	9.69013e-07
chr4	107	115	156860686	7.33135e-07
chr4	108	118	156860686	7.5226e-07
chr4	109	124	156860686	7.9051e-07
chr4	110	138	156860686	8.79762e-07
chr4	111	129	156860686	8.22386e-07
chr4	112	102	156860686	6.50259e-07
chr4	113	107	156860686	6.82134e-07
chr4	114	100	156860686	6.37508e-07
chr4	115	140	156860686	8.92512e-07
chr4	116	133	156860686	8.47886e-07
chr4	117	130	156860686	8.28761e-07
chr4	118	92	156860686	5.86508e-07
chr4	119	87	156860686	5.54632e-07
chr4	120	77	156860686	4.90881e-07
chr4	121	74	156860686	4.71756e-07
chr4	122	54	156860686	3.44255e-07
chr4	123	48	156860686	3.06004e-07
chr4	124	56	156860686	3.57005e-07
chr4	125	46	156860686	2.93254e-07
chr4	126	50	156860686	3.18754e-07
chr4	127	42	156860686	2.67754e-07
chr4	128	42	156860686	2.67754e-07
chr4	129	44	156860686	2.80504e-07
chr4	130	36	156860686	2.29503e-07
chr4	131	38	156860686	2.42253e-07
chr4	132	25	156860686	1.59377e-07
chr4	133	28	156860686	1.78502e-07
